array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
critical, 0 ,1000000 ,0.120379
critical, 0 ,1000000 ,0.125952
critical, 0 ,1000000 ,0.156624
critical, 0 ,1000000 ,0.140193
critical, 0 ,1000000 ,0.120551
critical, 0 ,1000000 ,0.126067
critical, 0 ,1000000 ,0.147356
critical, 0 ,1000000 ,0.134638
critical, 0 ,1000000 ,0.128086
critical, 0 ,1000000 ,0.116077
atomic, 1 ,1000000 ,0.101721
atomic, 1 ,1000000 ,0.105704
atomic, 1 ,1000000 ,0.104057
atomic, 1 ,1000000 ,0.103382
atomic, 1 ,1000000 ,0.104388
atomic, 1 ,1000000 ,0.104929
atomic, 1 ,1000000 ,0.105217
atomic, 1 ,1000000 ,0.103196
atomic, 1 ,1000000 ,0.105545
atomic, 1 ,1000000 ,0.103378
reduction, 1 ,1000000 ,0.022660
reduction, 1 ,1000000 ,0.022551
reduction, 1 ,1000000 ,0.033720
reduction, 1 ,1000000 ,0.011447
reduction, 1 ,1000000 ,0.022531
reduction, 1 ,1000000 ,0.022594
reduction, 1 ,1000000 ,0.022596
reduction, 1 ,1000000 ,0.017202
reduction, 1 ,1000000 ,0.019308
reduction, 1 ,1000000 ,0.022562
, 1 ,1000000 ,0.024831
, 1 ,1000000 ,0.025005
, 1 ,1000000 ,0.022561
, 1 ,1000000 ,0.012959
, 1 ,1000000 ,0.024341
, 1 ,1000000 ,0.024297
, 1 ,1000000 ,0.026595
, 1 ,1000000 ,0.013153
, 1 ,1000000 ,0.024343
, 1 ,1000000 ,0.023724
array, 1 ,1000000 ,0.000014
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000020
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
critical, 0 ,1000000 ,0.135280
critical, 0 ,1000000 ,0.150336
critical, 0 ,1000000 ,0.137773
critical, 0 ,1000000 ,0.133079
critical, 0 ,1000000 ,0.132242
critical, 0 ,1000000 ,0.140636
critical, 0 ,1000000 ,0.154545
critical, 0 ,1000000 ,0.135861
critical, 0 ,1000000 ,0.131657
critical, 0 ,1000000 ,0.157258
atomic, 1 ,1000000 ,0.109790
atomic, 1 ,1000000 ,0.106087
atomic, 1 ,1000000 ,0.110684
atomic, 1 ,1000000 ,0.100317
atomic, 1 ,1000000 ,0.112168
atomic, 1 ,1000000 ,0.109713
atomic, 1 ,1000000 ,0.108709
atomic, 1 ,1000000 ,0.105779
atomic, 1 ,1000000 ,0.107714
atomic, 1 ,1000000 ,0.108688
reduction, 1 ,1000000 ,0.022734
reduction, 1 ,1000000 ,0.005170
reduction, 1 ,1000000 ,0.012731
reduction, 1 ,1000000 ,0.009637
reduction, 1 ,1000000 ,0.020969
reduction, 1 ,1000000 ,0.022615
reduction, 1 ,1000000 ,0.022594
reduction, 1 ,1000000 ,0.015402
reduction, 1 ,1000000 ,0.018472
reduction, 1 ,1000000 ,0.022576
, 1 ,1000000 ,0.024384
, 1 ,1000000 ,0.005154
, 1 ,1000000 ,0.015976
, 1 ,1000000 ,0.024428
, 1 ,1000000 ,0.019438
, 1 ,1000000 ,0.024337
, 1 ,1000000 ,0.015798
, 1 ,1000000 ,0.019940
, 1 ,1000000 ,0.020202
, 1 ,1000000 ,0.003696
array, 1 ,1000000 ,0.000014
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000005
critical, 0 ,1000000 ,0.125595
critical, 0 ,1000000 ,0.136912
critical, 0 ,1000000 ,0.113733
critical, 0 ,1000000 ,0.147486
critical, 0 ,1000000 ,0.167549
critical, 0 ,1000000 ,0.145540
critical, 0 ,1000000 ,0.124411
critical, 0 ,1000000 ,0.120816
critical, 0 ,1000000 ,0.148448
critical, 0 ,1000000 ,0.114432
atomic, 1 ,1000000 ,0.125000
atomic, 1 ,1000000 ,0.106266
atomic, 1 ,1000000 ,0.114064
atomic, 1 ,1000000 ,0.113754
atomic, 1 ,1000000 ,0.110695
atomic, 1 ,1000000 ,0.114707
atomic, 1 ,1000000 ,0.114170
atomic, 1 ,1000000 ,0.112228
atomic, 1 ,1000000 ,0.108763
atomic, 1 ,1000000 ,0.107896
reduction, 1 ,1000000 ,0.022712
reduction, 1 ,1000000 ,0.033774
reduction, 1 ,1000000 ,0.011407
reduction, 1 ,1000000 ,0.022598
reduction, 1 ,1000000 ,0.022627
reduction, 1 ,1000000 ,0.022624
reduction, 1 ,1000000 ,0.022555
reduction, 1 ,1000000 ,0.022575
reduction, 1 ,1000000 ,0.022564
reduction, 1 ,1000000 ,0.018915
, 1 ,1000000 ,0.015067
, 1 ,1000000 ,0.024690
, 1 ,1000000 ,0.023823
, 1 ,1000000 ,0.023459
, 1 ,1000000 ,0.024439
, 1 ,1000000 ,0.024607
, 1 ,1000000 ,0.029333
, 1 ,1000000 ,0.013310
, 1 ,1000000 ,0.024148
, 1 ,1000000 ,0.024410
array, 2 ,1000000 ,0.000032
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
critical, 0 ,1000000 ,0.130859
critical, 0 ,1000000 ,0.124308
critical, 0 ,1000000 ,0.107513
critical, 0 ,1000000 ,0.156263
critical, 0 ,1000000 ,0.143010
critical, 0 ,1000000 ,0.146241
critical, 0 ,1000000 ,0.117455
critical, 0 ,1000000 ,0.104554
critical, 0 ,1000000 ,0.132392
critical, 0 ,1000000 ,0.113183
atomic, 2 ,1000000 ,0.111054
atomic, 2 ,1000000 ,0.103040
atomic, 2 ,1000000 ,0.092228
atomic, 2 ,1000000 ,0.103774
atomic, 2 ,1000000 ,0.105444
atomic, 2 ,1000000 ,0.102936
atomic, 2 ,1000000 ,0.105482
atomic, 2 ,1000000 ,0.103534
atomic, 2 ,1000000 ,0.106483
atomic, 2 ,1000000 ,0.110185
reduction, 2 ,1000000 ,0.022717
reduction, 2 ,1000000 ,0.022547
reduction, 2 ,1000000 ,0.022573
reduction, 2 ,1000000 ,0.022608
reduction, 2 ,1000000 ,0.022583
reduction, 2 ,1000000 ,0.022642
reduction, 2 ,1000000 ,0.022557
reduction, 2 ,1000000 ,0.019538
reduction, 2 ,1000000 ,0.022567
reduction, 2 ,1000000 ,0.013000
, 2 ,1000000 ,0.024515
, 2 ,1000000 ,0.017058
, 2 ,1000000 ,0.023768
, 2 ,1000000 ,0.026830
, 2 ,1000000 ,0.014454
, 2 ,1000000 ,0.024380
, 2 ,1000000 ,0.013377
, 2 ,1000000 ,0.024440
, 2 ,1000000 ,0.024208
, 2 ,1000000 ,0.024357
array, 2 ,1000000 ,0.000014
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
critical, 0 ,1000000 ,0.138536
critical, 0 ,1000000 ,0.092739
critical, 0 ,1000000 ,0.094384
critical, 0 ,1000000 ,0.144561
critical, 0 ,1000000 ,0.099125
critical, 0 ,1000000 ,0.144361
critical, 0 ,1000000 ,0.171132
critical, 0 ,1000000 ,0.129558
critical, 0 ,1000000 ,0.134653
critical, 0 ,1000000 ,0.146895
atomic, 2 ,1000000 ,0.108922
atomic, 2 ,1000000 ,0.110156
atomic, 2 ,1000000 ,0.111293
atomic, 2 ,1000000 ,0.100725
atomic, 2 ,1000000 ,0.110589
atomic, 2 ,1000000 ,0.103353
atomic, 2 ,1000000 ,0.110850
atomic, 2 ,1000000 ,0.113657
atomic, 2 ,1000000 ,0.105414
atomic, 2 ,1000000 ,0.110124
reduction, 2 ,1000000 ,0.016832
reduction, 2 ,1000000 ,0.019410
reduction, 2 ,1000000 ,0.022568
reduction, 2 ,1000000 ,0.022626
reduction, 2 ,1000000 ,0.022578
reduction, 2 ,1000000 ,0.033735
reduction, 2 ,1000000 ,0.011421
reduction, 2 ,1000000 ,0.022088
reduction, 2 ,1000000 ,0.033954
reduction, 2 ,1000000 ,0.022564
, 2 ,1000000 ,0.023207
, 2 ,1000000 ,0.024698
, 2 ,1000000 ,0.017853
, 2 ,1000000 ,0.024643
, 2 ,1000000 ,0.026117
, 2 ,1000000 ,0.013631
, 2 ,1000000 ,0.024425
, 2 ,1000000 ,0.009163
, 2 ,1000000 ,0.015998
, 2 ,1000000 ,0.020363
array, 2 ,1000000 ,0.000016
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
critical, 0 ,1000000 ,0.173528
critical, 0 ,1000000 ,0.134008
critical, 0 ,1000000 ,0.155026
critical, 0 ,1000000 ,0.132637
critical, 0 ,1000000 ,0.165714
critical, 0 ,1000000 ,0.135835
critical, 0 ,1000000 ,0.151753
critical, 0 ,1000000 ,0.112628
critical, 0 ,1000000 ,0.108629
critical, 0 ,1000000 ,0.108858
atomic, 2 ,1000000 ,0.084185
atomic, 2 ,1000000 ,0.089186
atomic, 2 ,1000000 ,0.067518
atomic, 2 ,1000000 ,0.090616
atomic, 2 ,1000000 ,0.078913
atomic, 2 ,1000000 ,0.079909
atomic, 2 ,1000000 ,0.086518
atomic, 2 ,1000000 ,0.070046
atomic, 2 ,1000000 ,0.075748
atomic, 2 ,1000000 ,0.077268
reduction, 2 ,1000000 ,0.021708
reduction, 2 ,1000000 ,0.031448
reduction, 2 ,1000000 ,0.011580
reduction, 2 ,1000000 ,0.022796
reduction, 2 ,1000000 ,0.034774
reduction, 2 ,1000000 ,0.009063
reduction, 2 ,1000000 ,0.024808
reduction, 2 ,1000000 ,0.013544
reduction, 2 ,1000000 ,0.022838
reduction, 2 ,1000000 ,0.022728
, 2 ,1000000 ,0.026040
, 2 ,1000000 ,0.031950
, 2 ,1000000 ,0.018351
, 2 ,1000000 ,0.024573
, 2 ,1000000 ,0.024451
, 2 ,1000000 ,0.025011
, 2 ,1000000 ,0.024131
, 2 ,1000000 ,0.024209
, 2 ,1000000 ,0.015529
, 2 ,1000000 ,0.023973
array, 2 ,1000000 ,0.000017
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000006
array, 2 ,1000000 ,0.000030
array, 2 ,1000000 ,0.000021
array, 2 ,1000000 ,0.000006
array, 2 ,1000000 ,0.000006
critical, 0 ,1000000 ,0.127491
critical, 0 ,1000000 ,0.127410
critical, 0 ,1000000 ,0.143281
critical, 0 ,1000000 ,0.128098
critical, 0 ,1000000 ,0.123673
critical, 0 ,1000000 ,0.154065
critical, 0 ,1000000 ,0.149126
critical, 0 ,1000000 ,0.118615
critical, 0 ,1000000 ,0.132911
critical, 0 ,1000000 ,0.124020
array, 1 ,1000000 ,0.000034
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000018
array, 1 ,1000000 ,0.000022
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000005
critical, 1 ,1000000 ,0.145677
critical, 1 ,1000000 ,0.139649
critical, 1 ,1000000 ,0.136136
critical, 1 ,1000000 ,0.106046
critical, 1 ,1000000 ,0.117699
critical, 1 ,1000000 ,0.152955
critical, 1 ,1000000 ,0.132609
critical, 1 ,1000000 ,0.126552
critical, 1 ,1000000 ,0.133582
critical, 1 ,1000000 ,0.118226
atomic, 1 ,1000000 ,0.108390
atomic, 1 ,1000000 ,0.109827
atomic, 1 ,1000000 ,0.115822
atomic, 1 ,1000000 ,0.097631
atomic, 1 ,1000000 ,0.106628
atomic, 1 ,1000000 ,0.109309
atomic, 1 ,1000000 ,0.119126
atomic, 1 ,1000000 ,0.096055
atomic, 1 ,1000000 ,0.106503
atomic, 1 ,1000000 ,0.103994
reduce, 1 ,1000000 ,0.022817
reduce, 1 ,1000000 ,0.009666
reduce, 1 ,1000000 ,0.004431
reduce, 1 ,1000000 ,0.008920
reduce, 1 ,1000000 ,0.022565
reduce, 1 ,1000000 ,0.021967
reduce, 1 ,1000000 ,0.022608
reduce, 1 ,1000000 ,0.022589
reduce, 1 ,1000000 ,0.022670
reduce, 1 ,1000000 ,0.013844
array, 1 ,1000000 ,0.013905
array, 1 ,1000000 ,0.020617
array, 1 ,1000000 ,0.017304
array, 1 ,1000000 ,0.023054
array, 1 ,1000000 ,0.024318
array, 1 ,1000000 ,0.022981
array, 1 ,1000000 ,0.024527
array, 1 ,1000000 ,0.013997
array, 1 ,1000000 ,0.003139
array, 1 ,1000000 ,0.003948
array, 2 ,1000000 ,0.000015
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
critical, 2 ,1000000 ,0.107612
critical, 2 ,1000000 ,0.107585
critical, 2 ,1000000 ,0.122186
critical, 2 ,1000000 ,0.116266
critical, 2 ,1000000 ,0.144302
critical, 2 ,1000000 ,0.154538
critical, 2 ,1000000 ,0.106046
critical, 2 ,1000000 ,0.119222
critical, 2 ,1000000 ,0.114386
critical, 2 ,1000000 ,0.110225
atomic, 2 ,1000000 ,0.101480
atomic, 2 ,1000000 ,0.099639
atomic, 2 ,1000000 ,0.105819
atomic, 2 ,1000000 ,0.103252
atomic, 2 ,1000000 ,0.098205
atomic, 2 ,1000000 ,0.106455
atomic, 2 ,1000000 ,0.100893
atomic, 2 ,1000000 ,0.105113
atomic, 2 ,1000000 ,0.107856
atomic, 2 ,1000000 ,0.100119
reduce, 2 ,1000000 ,0.022749
reduce, 2 ,1000000 ,0.033752
reduce, 2 ,1000000 ,0.013326
reduce, 2 ,1000000 ,0.011468
reduce, 2 ,1000000 ,0.022566
reduce, 2 ,1000000 ,0.009925
reduce, 2 ,1000000 ,0.021313
reduce, 2 ,1000000 ,0.022541
reduce, 2 ,1000000 ,0.012757
reduce, 2 ,1000000 ,0.022545
array, 2 ,1000000 ,0.024417
array, 2 ,1000000 ,0.004088
array, 2 ,1000000 ,0.004664
array, 2 ,1000000 ,0.004644
array, 2 ,1000000 ,0.006258
array, 2 ,1000000 ,0.010530
array, 2 ,1000000 ,0.008797
array, 2 ,1000000 ,0.007178
array, 2 ,1000000 ,0.007977
array, 2 ,1000000 ,0.006171
array, 4 ,1000000 ,0.000014
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000005
critical, 4 ,1000000 ,0.124911
critical, 4 ,1000000 ,0.118473
critical, 4 ,1000000 ,0.122414
critical, 4 ,1000000 ,0.121517
critical, 4 ,1000000 ,0.112416
critical, 4 ,1000000 ,0.120799
critical, 4 ,1000000 ,0.150505
critical, 4 ,1000000 ,0.125288
critical, 4 ,1000000 ,0.152971
critical, 4 ,1000000 ,0.114359
atomic, 4 ,1000000 ,0.098931
atomic, 4 ,1000000 ,0.093512
atomic, 4 ,1000000 ,0.099477
atomic, 4 ,1000000 ,0.090889
atomic, 4 ,1000000 ,0.102269
atomic, 4 ,1000000 ,0.100229
atomic, 4 ,1000000 ,0.115257
atomic, 4 ,1000000 ,0.091183
atomic, 4 ,1000000 ,0.100112
atomic, 4 ,1000000 ,0.101875
reduce, 4 ,1000000 ,0.022847
reduce, 4 ,1000000 ,0.030070
reduce, 4 ,1000000 ,0.022601
reduce, 4 ,1000000 ,0.027493
reduce, 4 ,1000000 ,0.017711
reduce, 4 ,1000000 ,0.022544
reduce, 4 ,1000000 ,0.016425
reduce, 4 ,1000000 ,0.026716
reduce, 4 ,1000000 ,0.005897
reduce, 4 ,1000000 ,0.022568
array, 4 ,1000000 ,0.014641
array, 4 ,1000000 ,0.018559
array, 4 ,1000000 ,0.024310
array, 4 ,1000000 ,0.024329
array, 4 ,1000000 ,0.015819
array, 4 ,1000000 ,0.024297
array, 4 ,1000000 ,0.024344
array, 4 ,1000000 ,0.024278
array, 4 ,1000000 ,0.013271
array, 4 ,1000000 ,0.024337
array, 8 ,1000000 ,0.000015
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000005
array, 8 ,1000000 ,0.000005
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000017
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000017
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000004
critical, 8 ,1000000 ,0.203555
critical, 8 ,1000000 ,0.120720
critical, 8 ,1000000 ,0.139569
critical, 8 ,1000000 ,0.138387
critical, 8 ,1000000 ,0.120567
critical, 8 ,1000000 ,0.140769
critical, 8 ,1000000 ,0.151077
critical, 8 ,1000000 ,0.140491
critical, 8 ,1000000 ,0.116118
critical, 8 ,1000000 ,0.117445
atomic, 8 ,1000000 ,0.118113
atomic, 8 ,1000000 ,0.097020
atomic, 8 ,1000000 ,0.108895
atomic, 8 ,1000000 ,0.102453
atomic, 8 ,1000000 ,0.105793
atomic, 8 ,1000000 ,0.116359
atomic, 8 ,1000000 ,0.096508
atomic, 8 ,1000000 ,0.104299
atomic, 8 ,1000000 ,0.095036
atomic, 8 ,1000000 ,0.103163
reduce, 8 ,1000000 ,0.023787
reduce, 8 ,1000000 ,0.011975
reduce, 8 ,1000000 ,0.019260
reduce, 8 ,1000000 ,0.011424
reduce, 8 ,1000000 ,0.021223
reduce, 8 ,1000000 ,0.019970
reduce, 8 ,1000000 ,0.022544
reduce, 8 ,1000000 ,0.011046
reduce, 8 ,1000000 ,0.017792
reduce, 8 ,1000000 ,0.022634
array, 8 ,1000000 ,0.024405
array, 8 ,1000000 ,0.024519
array, 8 ,1000000 ,0.016829
array, 8 ,1000000 ,0.024264
array, 8 ,1000000 ,0.024470
array, 8 ,1000000 ,0.024342
array, 8 ,1000000 ,0.015124
array, 8 ,1000000 ,0.018841
array, 8 ,1000000 ,0.020296
array, 8 ,1000000 ,0.013545
array, 1 ,100000000 ,0.000016
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000004
critical, 1 ,100000000 ,13.206512
critical, 1 ,100000000 ,13.159525
critical, 1 ,100000000 ,13.058800
critical, 1 ,100000000 ,13.209458
critical, 1 ,100000000 ,13.154283
critical, 1 ,100000000 ,13.388180
critical, 1 ,100000000 ,13.198945
critical, 1 ,100000000 ,13.557019
critical, 1 ,100000000 ,12.989748
critical, 1 ,100000000 ,13.215961
array, 1 ,1000000 ,0.000022
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000005
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
array, 1 ,1000000 ,0.000004
critical, 1 ,1000000 ,0.166696
critical, 1 ,1000000 ,0.114278
critical, 1 ,1000000 ,0.160786
critical, 1 ,1000000 ,0.108106
critical, 1 ,1000000 ,0.118653
critical, 1 ,1000000 ,0.145413
critical, 1 ,1000000 ,0.111757
critical, 1 ,1000000 ,0.125142
critical, 1 ,1000000 ,0.138742
critical, 1 ,1000000 ,0.123589
atomic, 1 ,1000000 ,0.086206
atomic, 1 ,1000000 ,0.086082
atomic, 1 ,1000000 ,0.087451
atomic, 1 ,1000000 ,0.087856
atomic, 1 ,1000000 ,0.084991
atomic, 1 ,1000000 ,0.085734
atomic, 1 ,1000000 ,0.086326
atomic, 1 ,1000000 ,0.086558
atomic, 1 ,1000000 ,0.077585
atomic, 1 ,1000000 ,0.087441
reduce, 1 ,1000000 ,0.013182
reduce, 1 ,1000000 ,0.021791
reduce, 1 ,1000000 ,0.045054
reduce, 1 ,1000000 ,0.007699
reduce, 1 ,1000000 ,0.018449
reduce, 1 ,1000000 ,0.022577
reduce, 1 ,1000000 ,0.019329
reduce, 1 ,1000000 ,0.022568
reduce, 1 ,1000000 ,0.022660
reduce, 1 ,1000000 ,0.024605
array, 1 ,1000000 ,0.024712
array, 1 ,1000000 ,0.024418
array, 1 ,1000000 ,0.023922
array, 1 ,1000000 ,0.024589
array, 1 ,1000000 ,0.019382
array, 1 ,1000000 ,0.024111
array, 1 ,1000000 ,0.024598
array, 1 ,1000000 ,0.015151
array, 1 ,1000000 ,0.019170
array, 1 ,1000000 ,0.020007
array, 2 ,1000000 ,0.000031
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000005
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000004
array, 2 ,1000000 ,0.000005
critical, 2 ,1000000 ,0.094924
critical, 2 ,1000000 ,0.113076
critical, 2 ,1000000 ,0.106090
critical, 2 ,1000000 ,0.123126
critical, 2 ,1000000 ,0.129804
critical, 2 ,1000000 ,0.117302
critical, 2 ,1000000 ,0.105188
critical, 2 ,1000000 ,0.101075
critical, 2 ,1000000 ,0.113681
critical, 2 ,1000000 ,0.108653
atomic, 2 ,1000000 ,0.080418
atomic, 2 ,1000000 ,0.079812
atomic, 2 ,1000000 ,0.084310
atomic, 2 ,1000000 ,0.080210
atomic, 2 ,1000000 ,0.085602
atomic, 2 ,1000000 ,0.079457
atomic, 2 ,1000000 ,0.097856
atomic, 2 ,1000000 ,0.070237
atomic, 2 ,1000000 ,0.081158
atomic, 2 ,1000000 ,0.086957
reduce, 2 ,1000000 ,0.023552
reduce, 2 ,1000000 ,0.014597
reduce, 2 ,1000000 ,0.022594
reduce, 2 ,1000000 ,0.033717
reduce, 2 ,1000000 ,0.011423
reduce, 2 ,1000000 ,0.022532
reduce, 2 ,1000000 ,0.022562
reduce, 2 ,1000000 ,0.022613
reduce, 2 ,1000000 ,0.018819
reduce, 2 ,1000000 ,0.017873
array, 2 ,1000000 ,0.024745
array, 2 ,1000000 ,0.023958
array, 2 ,1000000 ,0.024398
array, 2 ,1000000 ,0.014700
array, 2 ,1000000 ,0.024543
array, 2 ,1000000 ,0.024294
array, 2 ,1000000 ,0.024505
array, 2 ,1000000 ,0.003344
array, 2 ,1000000 ,0.005118
array, 2 ,1000000 ,0.016429
array, 4 ,1000000 ,0.000027
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000004
array, 4 ,1000000 ,0.000005
array, 4 ,1000000 ,0.000004
critical, 4 ,1000000 ,0.127689
critical, 4 ,1000000 ,0.101971
critical, 4 ,1000000 ,0.102331
critical, 4 ,1000000 ,0.105223
critical, 4 ,1000000 ,0.124835
critical, 4 ,1000000 ,0.092615
critical, 4 ,1000000 ,0.129553
critical, 4 ,1000000 ,0.137022
critical, 4 ,1000000 ,0.113801
critical, 4 ,1000000 ,0.111544
atomic, 4 ,1000000 ,0.098370
atomic, 4 ,1000000 ,0.092120
atomic, 4 ,1000000 ,0.098277
atomic, 4 ,1000000 ,0.091827
atomic, 4 ,1000000 ,0.085075
atomic, 4 ,1000000 ,0.090502
atomic, 4 ,1000000 ,0.097501
atomic, 4 ,1000000 ,0.074388
atomic, 4 ,1000000 ,0.102152
atomic, 4 ,1000000 ,0.081738
reduce, 4 ,1000000 ,0.022748
reduce, 4 ,1000000 ,0.006330
reduce, 4 ,1000000 ,0.033774
reduce, 4 ,1000000 ,0.011421
reduce, 4 ,1000000 ,0.022569
reduce, 4 ,1000000 ,0.012622
reduce, 4 ,1000000 ,0.022566
reduce, 4 ,1000000 ,0.022615
reduce, 4 ,1000000 ,0.022570
reduce, 4 ,1000000 ,0.022561
array, 4 ,1000000 ,0.024498
array, 4 ,1000000 ,0.024602
array, 4 ,1000000 ,0.024790
array, 4 ,1000000 ,0.018190
array, 4 ,1000000 ,0.035487
array, 4 ,1000000 ,0.013175
array, 4 ,1000000 ,0.013660
array, 4 ,1000000 ,0.020813
array, 4 ,1000000 ,0.019995
array, 4 ,1000000 ,0.024404
array, 8 ,1000000 ,0.000015
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000005
array, 8 ,1000000 ,0.000020
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000018
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000004
array, 8 ,1000000 ,0.000004
critical, 8 ,1000000 ,0.115081
critical, 8 ,1000000 ,0.112516
critical, 8 ,1000000 ,0.127001
critical, 8 ,1000000 ,0.111698
critical, 8 ,1000000 ,0.097412
critical, 8 ,1000000 ,0.105137
critical, 8 ,1000000 ,0.106000
critical, 8 ,1000000 ,0.132635
critical, 8 ,1000000 ,0.105123
critical, 8 ,1000000 ,0.130682
atomic, 8 ,1000000 ,0.102166
atomic, 8 ,1000000 ,0.109827
atomic, 8 ,1000000 ,0.107665
atomic, 8 ,1000000 ,0.100328
atomic, 8 ,1000000 ,0.099818
atomic, 8 ,1000000 ,0.111623
atomic, 8 ,1000000 ,0.108679
atomic, 8 ,1000000 ,0.107432
atomic, 8 ,1000000 ,0.109043
atomic, 8 ,1000000 ,0.109488
reduce, 8 ,1000000 ,0.013252
reduce, 8 ,1000000 ,0.020390
reduce, 8 ,1000000 ,0.022666
reduce, 8 ,1000000 ,0.022559
reduce, 8 ,1000000 ,0.022626
reduce, 8 ,1000000 ,0.022519
reduce, 8 ,1000000 ,0.022588
reduce, 8 ,1000000 ,0.022599
reduce, 8 ,1000000 ,0.011199
reduce, 8 ,1000000 ,0.013230
array, 8 ,1000000 ,0.024739
array, 8 ,1000000 ,0.024582
array, 8 ,1000000 ,0.028958
array, 8 ,1000000 ,0.020324
array, 8 ,1000000 ,0.024285
array, 8 ,1000000 ,0.024425
array, 8 ,1000000 ,0.017009
array, 8 ,1000000 ,0.024295
array, 8 ,1000000 ,0.014374
array, 8 ,1000000 ,0.012000
array, 1 ,100000000 ,0.000018
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000004
array, 1 ,100000000 ,0.000005
